,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
2452,18460,2010,5,14,1,1,1
2453,18460,2010,10,7,1,2,2
2454,18479,2010,10,0,1,1,1
2455,18592,2010,12,18,0,1,1
2456,18592,2010,12,18,1,1,1
2457,18592,2010,1,15,1,2,2
2458,18592,2010,2,18,0,3,1
2459,18592,2010,2,18,1,1,1
2460,18592,2010,7,18,0,1,2
2461,18592,2010,7,18,1,2,2
2462,18592,2010,6,17,0,3,3
2463,18592,2010,6,17,1,3,3
2464,18592,2010,3,27,0,3,1
2465,18592,2010,3,27,1,1,1
2466,18592,2010,5,23,0,2,7
2467,18592,2010,5,23,1,7,7
2468,18592,2010,11,13,0,1,1
2469,18592,2010,11,13,1,1,1
2470,18592,2010,9,17,0,2,1
2471,18592,2010,9,17,1,1,1
2472,18610,2010,3,4,1,1,1
2473,18753,2010,4,34,0,4,1
2474,18753,2010,4,34,1,1,1
2475,18753,2010,8,33,0,4,1
2476,18753,2010,8,33,1,1,1
2477,18753,2010,2,26,1,2,2
2478,18753,2010,7,22,0,3,1
2479,18753,2010,7,22,1,1,1
2480,18753,2010,6,37,0,3,5
2481,18753,2010,6,37,1,5,5
2482,18753,2010,3,26,0,4,3
2483,18753,2010,3,26,1,3,3
2484,18753,2010,5,14,0,2,2
2485,18753,2010,5,14,1,2,2
2486,18753,2010,11,26,0,3,1
2487,18753,2010,11,26,1,1,1
2488,18753,2010,10,32,0,2,3
2489,18753,2010,10,32,1,3,3
2490,18753,2010,9,29,0,4,3
2491,18753,2010,9,29,1,3,3
2492,18756,2010,4,6,0,5,1
2493,18756,2010,4,6,1,1,1
2494,18756,2010,8,2,1,1,1
2495,18756,2010,3,3,1,1,1
2496,18756,2010,5,5,0,2,2
2497,18756,2010,5,5,1,2,2
2498,18756,2010,10,5,1,1,1
2499,18785,2010,12,3,1,2,2
2500,18785,2010,7,5,1,1,1
2501,18785,2010,3,12,1,1,1
2502,18785,2010,10,4,1,1,1
2503,18860,2010,10,3,1,1,1
2504,20001,2010,8,1110,0,1,1
2505,20001,2010,8,1110,1,1,1
2506,20001,2010,12,1059,0,2,1
2507,20001,2010,12,1059,1,1,1
2508,20710,2010,12,15,1,2,2
2509,23001,2010,4,1007,0,3,1
2510,23001,2010,4,1007,1,1,1
2511,23570,2010,7,17,1,1,1
2512,23580,2010,8,20,0,1,4
2513,23580,2010,8,20,1,4,4
2514,23580,2010,2,25,1,1,1
2515,23580,2010,6,13,0,5,1
2516,23580,2010,6,13,1,1,1
2517,23580,2010,10,17,0,7,4
2518,23580,2010,10,17,1,4,4
2519,23580,2010,9,15,0,5,2
2520,23580,2010,9,15,1,2,2
2521,23807,2010,8,65,1,1,1
2522,23807,2010,1,66,0,2,2
2523,23807,2010,1,66,1,2,2
2524,23807,2010,2,49,0,4,2
2525,23807,2010,2,49,1,2,2
2526,23807,2010,7,59,0,2,2
2527,23807,2010,7,59,1,2,2
2528,23807,2010,6,53,0,2,1
2529,23807,2010,6,53,1,1,1
2530,23807,2010,11,61,0,2,2
2531,23807,2010,11,61,1,2,2
2532,23807,2010,10,59,1,2,2
2533,25290,2010,1,176,0,1,1
2534,25290,2010,1,176,1,1,1
2535,25290,2010,3,191,1,1,1
2536,27001,2010,8,269,0,2,1
2537,27001,2010,8,269,1,1,1
2538,27001,2010,12,236,0,3,2
2539,27001,2010,12,236,1,2,2
2540,27001,2010,5,313,0,6,2
2541,27001,2010,5,313,1,2,2
2542,27001,2010,11,214,0,4,1
2543,27001,2010,11,214,1,1,1
2544,27099,2010,1,0,1,1,1
2545,27099,2010,9,1,1,1,1
2546,27150,2010,1,0,0,2,1
2547,27150,2010,1,0,1,1,1
2548,27150,2010,5,4,1,3,3
2549,27245,2010,4,1,1,1,1
2550,27245,2010,7,5,1,2,2
2551,27245,2010,3,6,1,1,1
2552,27250,2010,1,2,1,1,1
2553,27361,2010,10,22,1,1,1
2554,27372,2010,10,1,1,1,1
2555,27425,2010,12,1,1,1,1
2556,27425,2010,6,3,1,2,2
2557,27425,2010,5,0,0,1,1
2558,27425,2010,5,0,1,1,1
2559,27450,2010,5,9,1,1,1
2560,27491,2010,7,2,0,1,1
2561,27491,2010,7,2,1,1,1
2562,27615,2010,6,14,1,1,1
2563,27615,2010,11,16,0,1,2
2564,27615,2010,11,16,1,2,2
2565,27745,2010,7,6,1,1,1
2566,27745,2010,10,3,1,1,1
2567,41001,2010,8,728,0,3,2
2568,41001,2010,8,728,1,2,2
2569,41001,2010,12,732,1,1,1
2570,41001,2010,1,717,1,1,1
2571,41001,2010,2,611,0,3,1
2572,41001,2010,2,611,1,1,1
2573,41001,2010,7,662,0,3,2
2574,41001,2010,7,662,1,2,2
2575,41001,2010,6,684,0,1,2
2576,41001,2010,6,684,1,2,2
2577,41001,2010,5,704,0,1,2
2578,41001,2010,5,704,1,2,2
2579,41001,2010,11,700,0,4,5
2580,41001,2010,11,700,1,5,5
2581,41001,2010,10,710,1,1,1
2582,41016,2010,12,8,0,1,1
2583,41016,2010,12,8,1,1,1
2584,41016,2010,7,8,1,1,1
2585,41016,2010,3,21,0,1,2
2586,41016,2010,3,21,1,2,2
2587,41020,2010,1,13,0,2,1
2588,41020,2010,1,13,1,1,1
2589,41020,2010,2,18,1,1,1
2590,41020,2010,7,9,1,2,2
2591,41020,2010,6,20,1,2,2
2592,41020,2010,3,19,1,2,2
2593,41020,2010,11,8,1,6,6
2594,41078,2010,4,2,1,1,1
2595,41078,2010,8,1,1,1,1
2596,41078,2010,1,2,1,1,1
2597,41078,2010,2,3,1,2,2
2598,41078,2010,5,1,1,1,1
2599,41078,2010,9,1,1,1,1
2600,41132,2010,8,6,1,1,1
2601,41132,2010,1,22,0,1,1
2602,41132,2010,1,22,1,1,1
2603,41132,2010,6,14,1,1,1
2604,41298,2010,8,206,1,1,1
2605,41298,2010,2,186,1,1,1
2606,41306,2010,6,13,0,1,2
2607,41306,2010,6,13,1,2,2
2608,41349,2010,9,1,1,1,1
2609,41357,2010,4,7,1,1,1
2610,41357,2010,12,7,1,1,1
2611,41357,2010,9,9,1,1,1
2612,41359,2010,12,2,1,1,1
2613,41359,2010,6,16,0,1,2
2614,41359,2010,6,16,1,2,2
2615,41359,2010,3,8,1,2,2
2616,41359,2010,5,11,0,3,2
2617,41359,2010,5,11,1,2,2
2618,41359,2010,11,6,1,2,2
2619,41359,2010,10,9,1,2,2
2620,41378,2010,4,26,1,1,1
2621,41378,2010,3,15,1,1,1
2622,41483,2010,3,6,1,1,1
2623,41548,2010,1,11,1,1,1
2624,41551,2010,2,277,1,1,1
2625,41551,2010,6,302,1,2,2
2626,41668,2010,4,20,1,1,1
2627,41668,2010,8,12,0,1,1
2628,41668,2010,8,12,1,1,1
2629,41668,2010,1,13,1,1,1
2630,41668,2010,2,9,1,1,1
2631,41668,2010,3,6,1,1,1
2632,41668,2010,5,10,0,2,4
2633,41668,2010,5,10,1,4,4
2634,41668,2010,11,10,0,1,1
2635,41668,2010,11,10,1,1,1
2636,41770,2010,7,12,0,1,1
2637,41770,2010,7,12,1,1,1
2638,41799,2010,8,5,1,1,1
2639,41799,2010,2,5,1,1,1
2640,41801,2010,4,4,1,1,1
2641,41801,2010,3,6,1,3,3
2642,44001,2010,9,436,0,3,1
2643,44001,2010,9,436,1,1,1
2644,44035,2010,3,16,1,1,1
2645,44035,2010,5,16,1,1,1
2646,44035,2010,9,18,1,2,2
2647,44078,2010,12,7,1,1,1
2648,44078,2010,1,22,0,1,1
2649,44078,2010,1,22,1,1,1
2650,44078,2010,9,9,1,1,1
2651,44090,2010,3,16,1,1,1
2652,44430,2010,1,299,1,1,1
2653,44430,2010,5,135,1,1,1
2654,44650,2010,3,159,1,1,1
2655,44650,2010,11,181,1,1,1
2656,47001,2010,7,791,0,1,1
2657,47001,2010,7,791,1,1,1
2658,47555,2010,12,117,0,2,1
2659,47555,2010,12,117,1,1,1
2660,50001,2010,9,993,0,1,2
2661,50001,2010,9,993,1,2,2
2662,50006,2010,2,40,0,2,1
2663,50006,2010,2,40,1,1,1
2664,5001,2010,8,3162,0,33,1
2665,5001,2010,8,3162,1,1,1
2666,5001,2010,6,3231,0,25,2
2667,5001,2010,6,3231,1,2,2
2668,5001,2010,3,3550,0,26,1
2669,5001,2010,3,3550,1,1,1
2670,5004,2010,11,0,1,1,1
2671,50223,2010,11,1,0,2,1
2672,50223,2010,11,1,1,1,1
2673,50223,2010,10,2,1,1,1
2674,5031,2010,2,27,1,1,1
2675,50313,2010,1,163,0,2,1
2676,50313,2010,1,163,1,1,1
2677,50313,2010,11,158,0,1,1
2678,50313,2010,11,158,1,1,1
2679,50325,2010,4,3,1,2,2
2680,50325,2010,8,6,1,3,3
2681,50325,2010,1,4,0,4,4
2682,50325,2010,1,4,1,4,4
2683,50325,2010,7,8,0,1,1
2684,50325,2010,7,8,1,1,1
2685,50325,2010,3,3,1,4,4
2686,50325,2010,11,5,0,1,1
2687,50325,2010,11,5,1,1,1
2688,50325,2010,10,2,0,1,3
2689,50325,2010,10,2,1,3,3
2690,50330,2010,4,9,0,2,3
2691,50330,2010,4,9,1,3,3
2692,50330,2010,8,10,1,4,4
2693,50330,2010,12,8,1,1,1
2694,50330,2010,2,7,0,1,1
2695,50330,2010,2,7,1,1,1
2696,50330,2010,7,2,1,1,1
2697,50330,2010,6,4,1,3,3
2698,50330,2010,3,7,1,1,1
2699,50330,2010,5,8,1,3,3
2700,50330,2010,11,6,0,4,6
2701,50330,2010,11,6,1,6,6
2702,50330,2010,10,4,1,4,4
2703,50330,2010,9,6,0,1,1
2704,50330,2010,9,6,1,1,1
2705,50350,2010,4,5,1,2,2
2706,50350,2010,12,5,0,1,1
2707,50350,2010,12,5,1,1,1
2708,50350,2010,1,11,0,1,2
2709,50350,2010,1,11,1,2,2
2710,50350,2010,3,6,0,1,1
2711,50350,2010,3,6,1,1,1
2712,50350,2010,11,4,1,5,5
2713,50350,2010,10,3,1,1,1
2714,50350,2010,9,6,1,3,3
2715,50370,2010,8,2,0,2,6
2716,50370,2010,8,2,1,6,6
2717,50370,2010,1,8,0,2,2
2718,50370,2010,1,8,1,2,2
2719,50370,2010,2,8,1,4,4
2720,50370,2010,6,5,0,2,2
2721,50370,2010,6,5,1,2,2
2722,50370,2010,3,5,0,2,1
2723,50370,2010,3,5,1,1,1
2724,50370,2010,5,11,1,5,5
2725,50370,2010,11,10,0,1,2
2726,50370,2010,11,10,1,2,2
2727,50370,2010,10,7,0,1,1
2728,50370,2010,10,7,1,1,1
2729,50370,2010,9,6,0,1,1
2730,50370,2010,9,6,1,1,1
2731,5038,2010,7,8,1,1,1
2732,5038,2010,6,5,0,1,1
2733,5038,2010,6,5,1,1,1
2734,5040,2010,8,19,1,1,1
2735,5040,2010,2,13,0,2,1
2736,5040,2010,2,13,1,1,1
2737,5040,2010,7,17,1,2,2
2738,5040,2010,6,10,0,1,1
2739,5040,2010,6,10,1,1,1
2740,50400,2010,2,5,1,1,1
2741,5042,2010,5,68,0,1,1
2742,5042,2010,5,68,1,1,1
2743,5044,2010,4,3,1,1,1
2744,5044,2010,5,6,1,1,1
2745,5045,2010,8,339,0,1,2
2746,5045,2010,8,339,1,2,2
2747,5045,2010,7,291,0,1,1
2748,5045,2010,7,291,1,1,1
2749,5045,2010,6,272,0,3,2
2750,5045,2010,6,272,1,2,2
2751,5045,2010,3,305,1,1,1
2752,5045,2010,5,277,0,2,2
2753,5045,2010,5,277,1,2,2
2754,5045,2010,10,365,0,1,1
2755,5045,2010,10,365,1,1,1
2756,50450,2010,4,1,1,1,1
2757,50450,2010,8,2,0,1,1
2758,50450,2010,8,2,1,1,1
2759,50450,2010,7,3,1,2,2
2760,50450,2010,6,2,1,1,1
2761,50450,2010,10,4,1,2,2
2762,5055,2010,1,9,1,1,1
2763,50568,2010,7,18,1,1,1
2764,50568,2010,9,18,0,2,1
2765,50568,2010,9,18,1,1,1
2766,50577,2010,4,4,1,1,1
2767,50577,2010,12,0,1,1,1
2768,50577,2010,6,3,1,2,2
2769,50577,2010,3,5,0,1,2
2770,50577,2010,3,5,1,2,2
2771,50577,2010,9,1,0,1,1
2772,50577,2010,9,1,1,1,1
2773,50590,2010,4,3,1,1,1
2774,50590,2010,8,5,0,1,3
2775,50590,2010,8,5,1,3,3
2776,50590,2010,12,7,0,2,3
2777,50590,2010,12,7,1,3,3
2778,50590,2010,2,6,1,1,1
2779,50590,2010,7,3,1,2,2
2780,50590,2010,3,8,0,3,3
2781,50590,2010,3,8,1,3,3
2782,50590,2010,5,3,1,4,4
2783,50590,2010,11,7,1,2,2
2784,50590,2010,9,2,1,1,1
2785,50683,2010,5,8,1,1,1
2786,50711,2010,4,11,0,67,2
2787,50711,2010,4,11,1,2,2
2788,50711,2010,8,10,0,2,3
2789,50711,2010,8,10,1,3,3
2790,50711,2010,12,6,0,1,3
2791,50711,2010,12,6,1,3,3
2792,50711,2010,1,11,0,1,2
2793,50711,2010,1,11,1,2,2
2794,50711,2010,2,15,1,2,2
2795,50711,2010,7,13,0,2,1
2796,50711,2010,7,13,1,1,1
2797,50711,2010,6,9,0,2,2
2798,50711,2010,6,9,1,2,2
2799,50711,2010,3,5,0,3,2
2800,50711,2010,3,5,1,2,2
2801,50711,2010,11,6,0,4,4
2802,50711,2010,11,6,1,4,4
2803,50711,2010,10,10,0,3,8
2804,50711,2010,10,10,1,8,8
2805,50711,2010,9,9,0,4,6
2806,50711,2010,9,9,1,6,6
2807,5107,2010,8,8,0,1,1
2808,5107,2010,8,8,1,1,1
2809,5107,2010,5,15,1,3,3
2810,5120,2010,10,25,0,3,1
2811,5120,2010,10,25,1,1,1
2812,5125,2010,5,7,1,1,1
2813,5134,2010,3,8,1,1,1
2814,5138,2010,5,6,1,1,1
2815,5147,2010,8,33,1,1,1
2816,5147,2010,11,30,1,1,1
2817,5147,2010,10,30,0,2,1
2818,5147,2010,10,30,1,1,1
2819,5154,2010,1,297,0,6,2
2820,5154,2010,1,297,1,2,2
2821,5154,2010,9,231,0,5,1
2822,5154,2010,9,231,1,1,1
2823,52001,2010,11,634,0,7,1
2824,52001,2010,11,634,1,1,1
2825,52001,2010,10,688,0,2,1
2826,52001,2010,10,688,1,1,1
2827,52079,2010,4,17,0,1,2
2828,52079,2010,4,17,1,2,2
2829,52079,2010,8,8,0,2,1
2830,52079,2010,8,8,1,1,1
2831,52079,2010,1,19,0,5,1
2832,52079,2010,1,19,1,1,1
2833,52079,2010,6,17,0,3,4
2834,52079,2010,6,17,1,4,4
2835,52079,2010,3,14,0,1,1
2836,52079,2010,3,14,1,1,1
2837,52079,2010,5,21,0,3,1
2838,52079,2010,5,21,1,1,1
2839,52079,2010,11,15,0,6,4
2840,52079,2010,11,15,1,4,4
2841,52079,2010,10,17,0,5,2
2842,52079,2010,10,17,1,2,2
2843,52079,2010,9,24,0,5,2
2844,52079,2010,9,24,1,2,2
2845,52215,2010,8,7,1,1,1
2846,52215,2010,9,8,1,1,1
2847,52233,2010,4,6,0,1,1
2848,52233,2010,4,6,1,1,1
2849,52233,2010,12,4,0,1,1
2850,52233,2010,12,4,1,1,1
2851,52233,2010,3,4,0,2,1
2852,52233,2010,3,4,1,1,1
2853,52233,2010,5,7,1,2,2
2854,52233,2010,10,3,0,3,3
2855,52233,2010,10,3,1,3,3
2856,52250,2010,12,32,0,2,2
2857,52250,2010,12,32,1,2,2
2858,52250,2010,1,23,1,1,1
2859,52250,2010,6,22,0,1,2
2860,52250,2010,6,22,1,2,2
2861,52250,2010,3,31,1,6,6
2862,52317,2010,2,3,1,2,2
2863,5234,2010,7,19,1,4,4
2864,5234,2010,5,13,1,1,1
2865,5234,2010,9,19,0,1,1
2866,5234,2010,9,19,1,1,1
2867,52356,2010,12,208,0,1,2
2868,52356,2010,12,208,1,2,2
2869,52356,2010,1,212,1,1,1
2870,52356,2010,2,169,1,1,1
2871,52356,2010,3,194,1,1,1
2872,52356,2010,11,269,0,2,7
2873,52356,2010,11,269,1,7,7
2874,52356,2010,10,236,0,1,4
2875,52356,2010,10,236,1,4,4
2876,52356,2010,9,266,1,1,1
2877,52385,2010,6,8,0,3,1
2878,52385,2010,6,8,1,1,1
2879,52385,2010,11,3,1,1,1
2880,52390,2010,8,5,1,2,2
2881,52390,2010,7,2,1,1,1
2882,52405,2010,11,3,1,1,1
2883,52427,2010,4,9,0,1,1
2884,52427,2010,4,9,1,1,1
2885,52427,2010,6,5,1,1,1
2886,52435,2010,8,1,0,1,1
2887,52435,2010,8,1,1,1,1
2888,52435,2010,2,0,1,1,1
2889,52435,2010,3,1,0,1,2
2890,52435,2010,3,1,1,2,2
2891,52435,2010,5,1,0,1,2
2892,52435,2010,5,1,1,2,2
2893,52435,2010,11,1,0,1,1
2894,52435,2010,11,1,1,1,1
2895,52435,2010,9,1,1,1,1
2896,52490,2010,2,9,0,3,1
2897,52490,2010,2,9,1,1,1
2898,52490,2010,5,16,1,2,2
2899,5250,2010,5,59,0,1,1
2900,5250,2010,5,59,1,1,1
2901,5250,2010,11,46,1,2,2
2902,5250,2010,9,51,0,2,1
2903,5250,2010,9,51,1,1,1
2904,52520,2010,5,8,1,1,1
2905,52540,2010,12,5,0,2,1
2906,52540,2010,12,5,1,1,1
2907,52540,2010,10,6,0,5,4
2908,52540,2010,10,6,1,4,4
2909,52573,2010,8,3,1,2,2
2910,52573,2010,1,4,1,1,1
2911,52573,2010,6,1,1,1,1
2912,52585,2010,8,5,1,1,1
2913,52585,2010,10,4,0,1,2
2914,52585,2010,10,4,1,2,2
2915,52612,2010,2,10,1,1,1
2916,52612,2010,7,14,1,1,1
2917,52612,2010,6,11,0,1,3
2918,52612,2010,6,11,1,3,3
2919,52612,2010,3,16,0,1,1
2920,52612,2010,3,16,1,1,1
2921,52612,2010,5,15,1,3,3
2922,52612,2010,9,16,0,1,1
2923,52612,2010,9,16,1,1,1
2924,52621,2010,8,5,0,3,2
2925,52621,2010,8,5,1,2,2
2926,52621,2010,1,4,1,1,1
2927,52621,2010,2,5,1,1,1
2928,52621,2010,5,8,1,2,2
2929,52678,2010,4,29,0,5,1
2930,52678,2010,4,29,1,1,1
2931,52678,2010,11,26,1,1,1
2932,52678,2010,10,16,0,2,3
2933,52678,2010,10,16,1,3,3
2934,52696,2010,5,1,0,1,1
2935,52696,2010,5,1,1,1,1
2936,52699,2010,9,3,0,1,1
2937,52699,2010,9,3,1,1,1
2938,52835,2010,8,320,0,6,2
2939,52835,2010,8,320,1,2,2
2940,52835,2010,12,238,0,6,1
2941,52835,2010,12,238,1,1,1
2942,52835,2010,1,278,0,8,3
2943,52835,2010,1,278,1,3,3
2944,52835,2010,2,238,0,1,2
2945,52835,2010,2,238,1,2,2
2946,52835,2010,7,307,0,5,2
2947,52835,2010,7,307,1,2,2
2948,52835,2010,6,280,0,8,7
2949,52835,2010,6,280,1,7,7
2950,52835,2010,3,292,0,3,3
2951,52835,2010,3,292,1,3,3
2952,52835,2010,5,262,0,4,4
2953,52835,2010,5,262,1,4,4
2954,52835,2010,10,302,0,11,4
2955,52835,2010,10,302,1,4,4
2956,52835,2010,9,293,0,4,2
2957,52835,2010,9,293,1,2,2
2958,5284,2010,3,16,1,1,1
2959,5284,2010,5,12,1,1,1
2960,5315,2010,6,5,1,1,1
2961,5361,2010,8,20,0,4,2
2962,5361,2010,8,20,1,2,2
2963,5361,2010,1,21,0,3,2
2964,5361,2010,1,21,1,2,2
2965,5361,2010,7,27,0,1,4
2966,5361,2010,7,27,1,4,4
2967,5361,2010,3,20,0,7,2
2968,5361,2010,3,20,1,2,2
2969,5361,2010,5,19,0,2,1
2970,5361,2010,5,19,1,1,1
2971,5361,2010,11,15,0,2,2
2972,5361,2010,11,15,1,2,2
2973,5361,2010,9,32,1,1,1
2974,5364,2010,6,6,1,1,1
2975,54001,2010,6,1108,0,8,1
2976,54001,2010,6,1108,1,1,1
2977,54051,2010,6,5,1,2,2
2978,54206,2010,4,10,0,1,1
2979,54206,2010,4,10,1,1,1
2980,54206,2010,11,6,0,6,3
2981,54206,2010,11,6,1,3,3
2982,54250,2010,8,2,0,4,1
2983,54250,2010,8,2,1,1,1
2984,54250,2010,12,2,0,1,2
2985,54250,2010,12,2,1,2,2
2986,54250,2010,1,7,1,2,2
2987,54250,2010,2,8,0,1,3
2988,54250,2010,2,8,1,3,3
2989,54250,2010,6,3,0,2,1
2990,54250,2010,6,3,1,1,1
2991,54250,2010,3,2,0,1,1
2992,54250,2010,3,2,1,1,1
2993,54250,2010,11,9,0,2,2
2994,54250,2010,11,9,1,2,2
2995,54250,2010,10,2,1,1,1
2996,54344,2010,2,3,0,2,2
2997,54344,2010,2,3,1,2,2
2998,54344,2010,6,2,1,1,1
2999,54344,2010,3,3,0,1,1
3000,54344,2010,3,3,1,1,1
3001,54344,2010,11,1,1,1,1
3002,54344,2010,10,8,1,1,1
3003,54670,2010,11,5,0,1,1
3004,54670,2010,11,5,1,1,1
3005,54673,2010,6,1,1,1,1
3006,54720,2010,2,11,1,1,1
3007,5480,2010,2,14,1,1,1
3008,5480,2010,7,20,1,2,2
3009,5480,2010,5,12,1,2,2
3010,54800,2010,4,0,0,1,2
3011,54800,2010,4,0,1,2,2
3012,54800,2010,1,2,0,3,1
3013,54800,2010,1,2,1,1,1
3014,54800,2010,6,0,0,3,2
3015,54800,2010,6,0,1,2,2
3016,54800,2010,11,1,0,1,3
3017,54800,2010,11,1,1,3,3
3018,54800,2010,10,1,0,3,4
3019,54800,2010,10,1,1,4,4
3020,54810,2010,8,17,1,1,1
3021,54810,2010,6,16,0,3,5
3022,54810,2010,6,16,1,5,5
3023,54810,2010,3,11,0,1,1
3024,54810,2010,3,11,1,1,1
3025,54810,2010,5,22,0,3,3
3026,54810,2010,5,22,1,3,3
3027,54810,2010,11,31,0,1,4
3028,54810,2010,11,31,1,4,4
3029,54810,2010,10,25,1,5,5
3030,54810,2010,9,21,0,1,4
3031,54810,2010,9,21,1,4,4
3032,54874,2010,8,5,0,2,1
3033,54874,2010,8,5,1,1,1
3034,5495,2010,7,16,1,1,1
3035,5541,2010,7,5,1,2,2
3036,5647,2010,8,6,1,1,1
3037,5647,2010,3,0,1,4,4
3038,5647,2010,5,2,0,1,1
3039,5647,2010,5,2,1,1,1
3040,5660,2010,1,10,0,1,2
3041,5660,2010,1,10,1,2,2
3042,5660,2010,10,8,1,1,1
3043,5686,2010,9,44,0,1,1
3044,5686,2010,9,44,1,1,1
3045,5736,2010,4,25,1,1,1
3046,5736,2010,7,17,1,1,1
3047,5790,2010,4,17,0,6,3
3048,5790,2010,4,17,1,3,3
3049,5790,2010,8,21,0,3,1
3050,5790,2010,8,21,1,1,1
3051,5790,2010,1,27,0,6,1
3052,5790,2010,1,27,1,1,1
3053,5790,2010,7,28,0,7,6
3054,5790,2010,7,28,1,6,6
3055,5790,2010,6,24,0,4,2
3056,5790,2010,6,24,1,2,2
3057,5790,2010,3,32,0,1,1
3058,5790,2010,3,32,1,1,1
3059,5790,2010,5,20,0,10,4
3060,5790,2010,5,20,1,4,4
3061,5819,2010,4,6,1,1,1
3062,5819,2010,8,3,1,1,1
3063,5819,2010,3,4,1,1,1
3064,5819,2010,5,8,1,2,2
3065,5837,2010,3,221,1,1,1
3066,5847,2010,4,16,1,4,4
3067,5847,2010,1,22,1,3,3
3068,5847,2010,2,28,1,1,1
3069,5847,2010,7,18,1,1,1
3070,5847,2010,9,33,1,1,1
3071,5854,2010,4,17,0,1,1
3072,5854,2010,4,17,1,1,1
3073,5854,2010,2,12,1,1,1
3074,5854,2010,6,15,0,2,2
3075,5854,2010,6,15,1,2,2
3076,5854,2010,11,5,0,2,1
3077,5854,2010,11,5,1,1,1
3078,5854,2010,9,9,0,4,1
3079,5854,2010,9,9,1,1,1
3080,5873,2010,9,5,1,1,1
3081,5887,2010,12,87,0,3,1
3082,5887,2010,12,87,1,1,1
3083,5887,2010,6,96,0,4,3
3084,5887,2010,6,96,1,3,3
3085,5887,2010,11,82,0,2,1
3086,5887,2010,11,82,1,1,1
3087,5893,2010,6,10,1,1,1
3088,5893,2010,11,8,1,1,1
3089,5893,2010,10,8,1,1,1
3090,63302,2010,5,1,1,1,1
3091,63548,2010,3,1,1,2,2
3092,66001,2010,2,707,0,2,1
3093,66001,2010,2,707,1,1,1
3094,66572,2010,8,26,1,1,1
3095,68081,2010,7,410,0,8,1
3096,68081,2010,7,410,1,1,1
3097,68081,2010,3,493,0,3,1
3098,68081,2010,3,493,1,1,1
3099,68101,2010,2,0,1,1,1
3100,73001,2010,8,849,1,1,1
3101,73001,2010,2,750,1,1,1
3102,73001,2010,5,760,1,2,2
3103,73001,2010,11,742,0,1,1
3104,73001,2010,11,742,1,1,1
3105,73001,2010,10,777,0,1,1
3106,73001,2010,10,777,1,1,1
3107,73043,2010,4,10,1,1,1
3108,73043,2010,10,5,1,1,1
3109,73067,2010,3,11,1,1,1
3110,73124,2010,8,7,0,1,2
3111,73124,2010,8,7,1,2,2
3112,73124,2010,1,19,1,1,1
3113,73124,2010,2,6,1,1,1
3114,73124,2010,3,16,1,1,1
3115,73168,2010,8,102,1,1,1
3116,73168,2010,12,120,1,2,2
3117,73168,2010,2,93,1,1,1
3118,73168,2010,7,102,0,1,1
3119,73168,2010,7,102,1,1,1
3120,73168,2010,6,108,1,3,3
3121,73168,2010,3,141,1,1,1
3122,73168,2010,5,115,1,2,2
3123,73168,2010,11,103,0,1,1
3124,73168,2010,11,103,1,1,1
3125,73168,2010,10,124,0,1,3
3126,73168,2010,10,124,1,3,3
3127,73349,2010,10,32,1,1,1
3128,73461,2010,2,7,1,1,1
3129,73504,2010,11,15,1,1,1
3130,73555,2010,4,23,1,1,1
3131,73555,2010,8,15,0,1,3
3132,73555,2010,8,15,1,3,3
3133,73555,2010,12,16,1,1,1
3134,73555,2010,1,28,0,1,1
3135,73555,2010,1,28,1,1,1
3136,73555,2010,7,23,0,1,2
3137,73555,2010,7,23,1,2,2
3138,73555,2010,6,30,0,5,1
3139,73555,2010,6,30,1,1,1
3140,73555,2010,3,18,0,2,1
3141,73555,2010,3,18,1,1,1
3142,73555,2010,5,23,0,3,3
3143,73555,2010,5,23,1,3,3
3144,73555,2010,11,21,0,3,2
3145,73555,2010,11,21,1,2,2
3146,73555,2010,10,14,0,1,4
3147,73555,2010,10,14,1,4,4
3148,73555,2010,9,14,0,3,3
3149,73555,2010,9,14,1,3,3
3150,73616,2010,1,23,1,2,2
3151,73616,2010,2,12,1,1,1
3152,73616,2010,7,14,1,2,2
3153,73616,2010,6,23,0,1,1
3154,73616,2010,6,23,1,1,1
3155,73616,2010,11,20,1,3,3
3156,73622,2010,6,2,1,1,1
3157,73622,2010,3,7,1,1,1
3158,73622,2010,11,2,0,1,3
3159,73622,2010,11,2,1,3,3
3160,73624,2010,8,23,1,2,2
3161,73624,2010,12,18,1,1,1
3162,73624,2010,2,15,0,1,2
3163,73624,2010,2,15,1,2,2
3164,73624,2010,3,15,1,1,1
3165,73624,2010,11,19,1,1,1
3166,73675,2010,1,9,0,1,1
3167,73675,2010,1,9,1,1,1
3168,73675,2010,5,6,1,1,1
3169,73675,2010,10,5,1,1,1
3170,73675,2010,9,13,0,2,1
3171,73675,2010,9,13,1,1,1
3172,73686,2010,5,9,1,1,1
3173,73861,2010,5,9,1,1,1
3174,76001,2010,1,3677,0,7,1
3175,76001,2010,1,3677,1,1,1
3176,76001,2010,3,3797,0,3,1
3177,76001,2010,3,3797,1,1,1
3178,76001,2010,11,3277,0,6,1
3179,76001,2010,11,3277,1,1,1
3180,76001,2010,10,3564,0,6,1
3181,76001,2010,10,3564,1,1,1
3182,76001,2010,9,3928,0,11,1
3183,76001,2010,9,3928,1,1,1
3184,76036,2010,12,1,1,1,1
